index,Country,State
80931,United States,North Carolina
80932,United States,North Carolina
80933,United States,North Carolina
80934,United States,North Carolina
80935,United States,North Carolina
80936,United States,North Carolina
80937,United States,North Carolina
80938,United States,North Carolina
80939,United States,North Carolina
80940,United States,North Carolina
80941,United States,North Carolina
80942,United States,North Carolina
80943,United States,North Carolina
80944,United States,North Carolina
80945,United States,North Carolina
80946,United States,North Carolina
80947,United States,North Carolina
80948,United States,North Carolina
80949,United States,North Carolina
80950,United States,North Carolina
80951,United States,North Carolina
80952,United States,North Carolina
80953,United States,North Carolina
80954,United States,North Carolina
80955,United States,North Carolina
80956,United States,North Carolina
80957,United States,North Carolina
80958,United States,North Carolina
80959,United States,North Carolina
80960,United States,North Carolina
80961,United States,North Carolina
80962,United States,North Carolina
80963,United States,North Carolina
80964,United States,North Carolina
80965,United States,North Carolina
80966,United States,North Carolina
80967,United States,North Carolina
80968,United States,North Carolina
80969,United States,North Carolina
80970,United States,North Carolina
80971,United States,North Carolina
80972,United States,North Carolina
80973,United States,North Carolina
80974,United States,North Carolina
80975,United States,North Carolina
80976,United States,North Carolina
80977,United States,Oregon
80978,United States,Oregon
80979,United States,Oregon
80980,United States,Oregon
80981,United States,Oregon
80982,United States,Oregon
80983,United States,Oregon
80984,United States,Oregon
80985,United States,Oregon
80986,United States,Oregon
80987,United States,Oregon
80988,United States,Oregon
80989,United States,Oregon
80990,United States,Oregon
80991,United States,Oregon
80992,United States,Oregon
80993,United States,Oregon
80994,United States,Oregon
80995,United States,Oregon
80996,United States,Oregon
80997,United States,Oregon
80998,United States,Oregon
80999,United States,Oregon
81000,United States,Oregon
81001,United States,Oregon
81002,United States,Oregon
81003,United States,Oregon
81004,United States,Oregon
81005,United States,Oregon
81006,United States,Oregon
81007,United States,Oregon
81008,United States,Oregon
81009,United States,Oregon
81010,United States,Oregon
81011,United States,Oregon
81012,United States,Oregon
81013,United States,Oregon
81014,United States,Oregon
81015,United States,Oregon
81016,United States,Oregon
81017,United States,Oregon
81018,United States,Oregon
81019,United States,Oregon
81020,United States,Oregon
81021,United States,New Mexico
81022,United States,California
81023,United States,California
81024,United States,California
81025,United States,California
81026,United States,California
81027,United States,California
81028,United States,California
81029,United States,California
81030,United States,California
81031,United States,California
81032,United States,California
81033,United States,California
81034,United States,California
81035,United States,California
81036,United States,California
81045,United States,Indiana
81046,United States,Indiana
81047,United States,Indiana
81048,United States,Indiana
81049,United States,Indiana
81050,United States,Indiana
81051,United States,Indiana
81052,United States,Indiana
81053,United States,Indiana
81054,United States,Indiana
81055,United States,Indiana
81056,United States,Indiana
81057,United States,Indiana
81058,United States,Indiana
81059,United States,Indiana
81060,United States,Indiana
81061,United States,Indiana
81062,United States,Indiana
81063,United States,Indiana
81064,United States,Indiana
81065,United States,Indiana
81066,United States,Indiana
81067,United States,Indiana
81068,United States,Indiana
81069,United States,Indiana
81070,United States,Indiana
81071,United States,Indiana
81072,United States,Indiana
81073,United States,Indiana
81074,United States,Indiana
81075,United States,Indiana
81076,United States,Indiana
81077,United States,Indiana
81078,United States,Indiana
81079,United States,Indiana
81080,United States,Indiana
81081,United States,Indiana
81082,United States,Indiana
81083,United States,Indiana
81084,United States,Indiana
81085,United States,Indiana
81086,United States,Indiana
81087,United States,Indiana
81088,United States,Indiana
81089,United States,Indiana
81090,United States,Indiana
81091,United States,Indiana
81092,United States,Indiana
81093,United States,Indiana
81094,United States,Indiana
81095,United States,Indiana
81096,United States,Indiana
81097,United States,Indiana
81098,United States,Indiana
81099,United States,Indiana
81100,United States,Indiana
81101,United States,Indiana
81102,United States,Indiana
81103,United States,Indiana
81104,United States,Indiana
81105,United States,Indiana
81106,United States,Indiana
81107,United States,Indiana
81108,United States,Indiana
81109,United States,Indiana
81110,United States,Indiana
81111,United States,Indiana
81112,United States,Indiana
81113,United States,Indiana
81114,United States,Indiana
81115,United States,Indiana
81116,United States,Indiana
81117,United States,Indiana
81118,United States,Indiana
81119,United States,Indiana
81120,United States,Indiana
81121,United States,Indiana
81122,United States,Indiana
81123,United States,Indiana
81124,United States,Indiana
81125,United States,Indiana
81126,United States,Indiana
81127,United States,Indiana
81128,United States,Indiana
81129,United States,Indiana
81130,United States,Indiana
81131,United States,Indiana
81132,United States,Indiana
81133,United States,Indiana
81134,United States,Indiana
81135,United States,Indiana
81136,United States,Indiana
81137,United States,Indiana
81138,United States,Indiana
81153,United States,Virginia
81154,United States,Virginia
81155,United States,Virginia
81156,United States,Virginia
81157,United States,Virginia
81158,United States,Virginia
81159,United States,Virginia
81160,United States,Virginia
81161,United States,Virginia
81162,United States,Virginia
81163,United States,Virginia
81164,United States,Virginia
81165,United States,Virginia
81166,United States,Virginia
81167,United States,Virginia
81168,United States,Virginia
81169,United States,Virginia
81170,United States,Virginia
81171,United States,Virginia
81172,United States,Virginia
81173,United States,Virginia
81174,United States,Virginia
81175,United States,Virginia
81192,United States,Virginia
81193,United States,Virginia
81194,United States,Virginia
81195,United States,Virginia
81196,United States,Virginia
81197,United States,Virginia
81198,United States,Virginia
81199,United States,Virginia
81200,United States,Virginia
81201,United States,Virginia
81202,United States,Virginia
81203,United States,Virginia
81204,United States,Virginia
81205,United States,Virginia
81206,United States,Virginia
81207,United States,Virginia
81208,United States,California
81209,United States,California
81210,United States,California
81211,United States,California
81212,United States,California
81213,United States,California
81214,United States,California
81215,United States,California
81216,United States,California
81217,United States,California
81218,United States,California
81219,United States,California
81220,United States,California
81221,United States,California
81222,United States,California
81223,United States,Nevada
81224,United States,California
81231,United States,California
81232,United States,California
81233,United States,California
81234,United States,California
81235,United States,California
